;s;p;o;source;support;pipeline
1485;verification;supports;semantic web services;['heuristic'];[3.0];no
937;verification;uses;web ontology language;['heuristic'];[2];yes
1162;video search;proposes;semantic search engines;['heuristic'];[5.0];no
1009;visual features;supports;semantic search engines;['heuristic'];[7.0];no
82;visualization;links;linked data;['heuristic'];[17];yes
969;visualization;supports;ontology alignment;['heuristic'];[8.0];no
1163;visualization;includes;resource description framework (rdf);['heuristic'];[5.0];no
515;vocabulary;proposes;linked data;['heuristic'];[37];yes
53;vocabulary;defines;resource description framework (rdf);['heuristic'];[14];yes
1010;vocabulary;produces;resource description framework (rdf);['heuristic'];[7.0];no
1071;vocabulary;proposes;semantic web services;['heuristic'];[6.0];no
403;vocabulary;converts;web ontology language;['heuristic', 'heuristic'];[10, 7];yes
1072;web 2.0;selects;linked data;['heuristic'];[6.0];no
354;web applications;produces;linked data;['heuristic'];[11];yes
330;web applications;uses;linked data;['luanyi'];[4];yes
684;web applications;uses;ontology alignment;['luanyi'];[1];yes
362;web applications;base;resource description framework (rdf);['heuristic'];[9];yes
720;web applications;uses;resource description framework (rdf);['luanyi', 'heuristic'];[2, 4];yes
1486;web applications;defines;semantic description;['heuristic'];[3.0];no
1164;web applications;base;semantic search engines;['heuristic'];[5.0];no
1073;web applications;produces;semantic web services;['heuristic'];[6.0];no
768;web applications;uses;semantic web services;['luanyi'];[4];yes
1291;web applications;executes;web ontology language;['heuristic'];[4.0];no
490;web applications;uses;web ontology language;['luanyi'];[1];yes
353;web browsing;uses;linked data;['luanyi'];[1];yes
1292;web contents;selects;linked data;['heuristic'];[4.0];no
631;web contents;uses;linked data;['luanyi', 'heuristic'];[2, 2];yes
94;web contents;uses;resource description framework (rdf);['luanyi', 'openie', 'heuristic'];[1, 1, 8];yes
281;web contents;uses;semantic description;['luanyi'];[1];yes
80;web contents;uses;semantic search engine;['luanyi'];[1];yes
669;web contents;supports;semantic search engines;['heuristic'];[9];yes
324;web contents;uses;semantic search engines;['luanyi'];[1];yes
19;web contents;uses;semantic web services;['luanyi'];[1];yes
457;web contents;uses;web ontology language;['luanyi'];[2];yes
840;web crawlers;is;semantic search engine;['heuristic'];[1];yes
1487;web development;includes;resource description framework (rdf);['heuristic', 'heuristic'];[3.0, 1.0];no
1488;web development;requires;semantic web services;['heuristic'];[3.0];no
581;web engineering;uses;resource description framework (rdf);['luanyi'];[2];yes
1293;web engineering;produces;semantic description;['heuristic'];[4.0];no
279;web engineering;uses;semantic web services;['luanyi'];[1];yes
843;web information;uses;semantic web services;['heuristic'];[2];yes
506;web of data;links;linked data;['heuristic'];[43];yes
209;web of data;uses;linked data;['luanyi'];[9];yes
970;web of data;acquires;resource description framework (rdf);['heuristic'];[8.0];no
1489;web of data;includes;resource description framework (rdf);['heuristic'];[3.0];no
652;web of data;uses;resource description framework (rdf);['luanyi'];[2];yes
313;web of data;uses;semantic search engine;['luanyi'];[1];yes
1294;web ontology language;limits;access control;['heuristic'];[4.0];no
254;web ontology language;provides;access control;['openie', 'heuristic'];[1, 9];yes
1490;web ontology language;defines;automated reasoning;['heuristic'];[3.0];no
1011;web ontology language;provides;automated reasoning;['heuristic'];[7.0];no
1491;web ontology language;produces;automatic composition;['heuristic'];[3.0];no
1492;web ontology language;supports;automation;['heuristic'];[3.0];no
1295;web ontology language;base;bayesian approaches;['heuristic'];[4.0];no
1165;web ontology language;represents;bayesian approaches;['heuristic'];[5.0];no
1493;web ontology language;produces;cellular;['heuristic'];[3.0];no
1494;web ontology language;proposes;cloud services;['heuristic'];[3.0];no
1296;web ontology language;uses;collaborative designs;['heuristic', 'heuristic'];[4.0, 3.0];no
1074;web ontology language;uses;communication;['heuristic'];[6.0];no
1495;web ontology language;uses;component repository;['heuristic'];[3.0];no
473;web ontology language;includes;component-based software engineering;['heuristic'];[10];yes
1496;web ontology language;uses;component-based software engineering;['heuristic'];[3.0];no
1166;web ontology language;executes;computation independent model (cim);['heuristic'];[5.0];no
1012;web ontology language;produces;computation independent model (cim);['heuristic'];[7.0];no
1497;web ontology language;supports;computer aided design (cad);['heuristic'];[3.0];no
721;web ontology language;is;computer science;['luanyi'];[1];yes
1297;web ontology language;provides;context modeling;['heuristic'];[4.0];no
381;web ontology language;supports;context reasoning;['heuristic'];[11];yes
838;web ontology language;supports;data exchange;['heuristic'];[3];yes
539;web ontology language;provides;data integration;['openie', 'heuristic'];[1, 4];yes
1075;web ontology language;uses;data integration;['heuristic'];[6.0];no
1498;web ontology language;extends;data integration system;['heuristic'];[3.0];no
171;web ontology language;base;description logics;['heuristic', 'heuristic'];[48, 35];yes
622;web ontology language;is;description logics;['luanyi'];[4];yes
383;web ontology language;uses;description logics;['luanyi', 'luanyi'];[10, 8];yes
318;web ontology language;defines;domain knowledge;['heuristic'];[22];yes
971;web ontology language;represents;domain knowledge;['heuristic'];[8.0];no
336;web ontology language;includes;domain-specific ontologies;['luanyi'];[1];yes
297;web ontology language;produces;domain-specific ontologies;['openie'];[1];yes
808;web ontology language;defines;engine;['heuristic'];[11];yes
1013;web ontology language;uses;engine;['heuristic'];[7.0];no
972;web ontology language;represents;engineering;['heuristic'];[8.0];no
501;web ontology language;is;expert systems;['luanyi'];[1];yes
852;web ontology language;is;extensible markup language;['heuristic'];[1];yes
188;web ontology language;converts;extensible markup language (xml);['heuristic'];[29];yes
668;web ontology language;uses;extensible markup language (xml);['heuristic'];[18];yes
58;web ontology language;uses;extensible stylesheet language (xslt);['luanyi'];[2];yes
1499;web ontology language;proposes;facebook;['heuristic'];[3.0];no
571;web ontology language;is;fuzzy extension;['luanyi'];[1];yes
343;web ontology language;uses;fuzzy extension;['luanyi'];[1];yes
625;web ontology language;uses;fuzzy logics;['luanyi'];[1];yes
1167;web ontology language;extends;horn clause;['heuristic'];[5.0];no
1500;web ontology language;uses;hypertext transfer protocol (http);['heuristic'];[3.0];no
105;web ontology language;defines;inference;['heuristic'];[29];yes
532;web ontology language;supports;inference;['openie'];[1];yes
722;web ontology language;uses;inference;['heuristic'];[10];yes
1298;web ontology language;maintains;information systems;['heuristic'];[4.0];no
1299;web ontology language;includes;intelligent agents;['heuristic'];[4.0];no
311;web ontology language;represents;internet;['heuristic'];[18];yes
387;web ontology language;includes;knowledge bases;['luanyi'];[1];yes
653;web ontology language;produces;knowledge bases;['heuristic'];[16];yes
694;web ontology language;uses;knowledge engineering;['luanyi'];[1];yes
608;web ontology language;is;knowledge management;['luanyi'];[1];yes
1300;web ontology language;represents;knowledge management;['heuristic'];[4.0];no
674;web ontology language;provides;knowledge representation;['heuristic'];[18];yes
98;web ontology language;uses;knowledge representation;['heuristic', 'luanyi'];[14, 1];yes
1501;web ontology language;supports;knowledge-sharing;['heuristic'];[3.0];no
762;web ontology language;uses;linked data;['heuristic'];[10];yes
714;web ontology language;is;logic programming;['luanyi'];[1];yes
892;web ontology language;is;mass customization;['heuristic'];[2];yes
1502;web ontology language;defines;matching algorithm;['heuristic'];[3.0];no
687;web ontology language;is;modeling languages;['luanyi'];[1];yes
1301;web ontology language;uses;modeling languages;['heuristic'];[4.0];no
1503;web ontology language;provides;natural language processing systems;['heuristic'];[3.0];no
691;web ontology language;defines;ontologies;['heuristic', 'heuristic', 'openie'];[280, 276, 9];yes
8;web ontology language;includes;ontologies;['luanyi'];[13];yes
389;web ontology language;is;ontologies;['openie'];[8];yes
1302;web ontology language;defines;ontology alignment;['heuristic'];[4.0];no
1168;web ontology language;provides;ontology alignment;['heuristic'];[5.0];no
649;web ontology language;includes;ontology construction;['luanyi'];[2];yes
1169;web ontology language;proposes;ontology construction;['heuristic'];[5.0];no
814;web ontology language;uses;ontology development;['heuristic'];[3];yes
502;web ontology language;includes;ontology language;['luanyi'];[1];yes
256;web ontology language;is;ontology language;['heuristic', 'luanyi', 'openie', 'luanyi', 'heuristic'];[36, 5, 6, 36, 48];yes
278;web ontology language;provides;ontology modeling;['openie'];[1];yes
1504;web ontology language;supports;ontology modeling;['heuristic', 'heuristic'];[3.0, 2.0];no
1303;web ontology language;produces;pervasive;['heuristic', 'heuristic'];[4.0, 3.0];no
1304;web ontology language;base;petri nets;['heuristic'];[4.0];no
1505;web ontology language;maintains;privacy;['heuristic'];[3.0];no
1170;web ontology language;acquires;probability;['heuristic'];[5.0];no
1014;web ontology language;provides;query processing;['heuristic'];[7.0];no
1506;web ontology language;acquires;rdf data;['heuristic'];[3.0];no
772;web ontology language;provides;reasoning algorithms;['heuristic'];[70];yes
74;web ontology language;supports;reasoning algorithms;['openie', 'heuristic'];[1, 53];yes
829;web ontology language;uses;reasoning algorithms;['heuristic'];[2];yes
217;web ontology language;is;recommendation;['openie'];[1];yes
1507;web ontology language;matches;relational data models;['heuristic'];[3.0];no
84;web ontology language;uses;relational data models;['luanyi'];[1];yes
624;web ontology language;is;relational database systems;['luanyi'];[1];yes
1305;web ontology language;produces;relational database systems;['heuristic'];[4.0];no
518;web ontology language;uses;relational database systems;['luanyi', 'luanyi'];[2, 1];yes
152;web ontology language;provides;resource description framework (rdf);['heuristic'];[211];yes
1508;web ontology language;uses;resource discovery;['heuristic'];[3.0];no
1509;web ontology language;produces;search engines;['heuristic'];[3.0];no
391;web ontology language;supports;search engines;['openie'];[1];yes
87;web ontology language;is;semantic description;['luanyi', 'luanyi'];[2, 1];yes
1171;web ontology language;provides;semantic interoperability;['heuristic'];[5.0];no
1076;web ontology language;converts;semantic relationships;['heuristic'];[6.0];no
1510;web ontology language;proposes;semantic relationships;['heuristic'];[3.0];no
1077;web ontology language;produces;semantic web rule languages;['heuristic'];[6.0];no
316;web ontology language;proposes;semantic web rule languages;['heuristic'];[59];yes
298;web ontology language;defines;semantic web services;['heuristic'];[11];yes
749;web ontology language;includes;semantic web services;['luanyi'];[1];yes
783;web ontology language;is;semantic web services;['luanyi'];[2];yes
819;web ontology language;produces;semantic web services;['heuristic'];[7];yes
385;web ontology language;defines;semantic web technologies;['heuristic'];[161];yes
1015;web ontology language;includes;semantic web technologies;['heuristic'];[7.0];no
614;web ontology language;is;semantic web technologies;['luanyi', 'luanyi', 'luanyi'];[43, 6, 3];yes
477;web ontology language;produces;semantic web technologies;['openie'];[1];yes
64;web ontology language;uses;semantic web technologies;['heuristic', 'heuristic'];[168, 19];yes
522;web ontology language;base;sparql;['heuristic'];[27];yes
262;web ontology language;proposes;sparql;['heuristic'];[10];yes
877;web ontology language;provides;tool support;['heuristic'];[4];yes
1511;web ontology language;selects;uml models;['heuristic'];[3.0];no
1306;web ontology language;includes;uml profiles;['heuristic', 'heuristic'];[4.0, 3.0];no
492;web ontology language;uses;uml profiles;['luanyi'];[1];yes
1512;web ontology language;improves;understandability;['heuristic'];[3.0];no
1172;web ontology language;defines;vocabulary;['heuristic'];[5.0];no
106;web ontology language;is;vocabulary;['luanyi'];[2];yes
973;web ontology language;proposes;vocabulary;['heuristic'];[8.0];no
200;web ontology language;provides;vocabulary;['openie'];[1];yes
1513;web ontology language;selects;web contents;['heuristic'];[3.0];no
744;web ontology language;uses;web of data;['luanyi'];[1];yes
122;web ontology language;base;web ontology language;['heuristic'];[23];yes
258;web ontology language;is;web ontology language;['luanyi', 'openie', 'luanyi'];[43, 1, 11];yes
176;web ontology language;proposes;web ontology language;['heuristic'];[66];yes
88;web ontology language;provides;web ontology language;['openie'];[4];yes
1173;web ontology language;represents;web ontology language;['heuristic'];[5.0];no
1307;web ontology language;supports;wiki;['heuristic'];[4.0];no
559;web ontology language;produces;world wide web;['heuristic'];[15];yes
619;web ontology language;recommends;world wide web;['heuristic'];[12];yes
1308;web ontology language;supports;xml data;['heuristic'];[4.0];no
974;web ontology language;converts;xml schemas;['heuristic'];[8.0];no
1514;web searches;proposes;resource description framework (rdf);['heuristic'];[3.0];no
482;web searches;uses;resource description framework (rdf);['luanyi'];[1];yes
115;web searches;uses;semantic search engines;['luanyi'];[3];yes
141;web service composition;uses;ontology alignment;['luanyi'];[1];yes
774;web service composition;provides;semantic web services;['heuristic'];[15];yes
463;web service composition;uses;semantic web services;['luanyi'];[1];yes
1515;web service description;lacks;semantic web services;['heuristic'];[3.0];no
807;web service description;uses;semantic web services;['luanyi'];[6];yes
1078;web services discovery;base;ontology alignment;['heuristic'];[6.0];no
421;web services discovery;uses;semantic description;['luanyi'];[1];yes
1079;web services discovery;combines;semantic search engines;['heuristic'];[6.0];no
46;web services discovery;uses;semantic web services;['luanyi', 'luanyi', 'heuristic'];[1, 3, 29];yes
127;web-mining;uses;semantic search engines;['luanyi'];[1];yes
140;web-searching;uses;semantic search engines;['luanyi'];[1];yes
764;wiki;is;linked data;['luanyi'];[1];yes
306;wiki;provides;linked data;['heuristic'];[9];yes
221;wiki;provides;semantic search engines;['openie'];[1];yes
1080;wiki;uses;semantic search engines;['heuristic'];[6.0];no
897;wireless sensor networks (wsn);uses;web ontology language;['heuristic'];[2];yes
1309;wordnet;produces;ontology alignment;['heuristic'];[4.0];no
1516;wordnet;converts;web ontology language;['heuristic'];[3.0];no
598;wordnet;is;web ontology language;['luanyi'];[2];yes
1016;world wide web;improves;linked data;['heuristic'];[7.0];no
1081;world wide web;converts;resource description framework (rdf);['heuristic'];[6.0];no
344;world wide web;publishes;resource description framework (rdf);['heuristic'];[9];yes
550;world wide web;is;semantic search engine;['luanyi'];[1];yes
851;world wide web;supports;semantic search engines;['heuristic'];[2];yes
1174;world wide web;recommends;web ontology language;['heuristic'];[5.0];no
43;xacml;is;web ontology language;['luanyi'];[1];yes
801;xml data;converts;resource description framework (rdf);['heuristic'];[12];yes
1082;xml schemas;is;web ontology language;['heuristic'];[6.0];no
1517;xpath;provides;resource description framework (rdf);['heuristic'];[3.0];no
1518;xquery;provides;resource description framework (rdf);['heuristic'];[3.0];no
